store,store link,product link,brand,model,Package,typical capacity (mAh),Peak discharge rating max (A),DC internal resistance m ,nominal voltage,maximum voltage,weight (g)typical,Length,thickness (or diameter),width (if applicable),datasheet,regular price,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP8345150,Pouch,5700,120,,3.7,,122,149.5,8.1,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP9846143,Pouch,6800,120,,3.7,,142.5,144,9.6,45.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRPA064159,Pouch,10000,120,,3.7,,212,158,9.5,64,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRPB4A6232,Pouch,30000,270,,3.7,,602,232,11.1,105.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP6723042,Pouch,500,15,,3.7,,11.5,42.5,6.3,23,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP8924048,Pouch,850,25.5,,3.7,,19,49,6.3,24,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP5330085,Pouch,1250,37.5,,3.7,,27,85.5,5.2,29.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP6535062,Pouch,1300,39,,3.7,,27,62.5,6.2,34.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP4634106,Pouch,1450,43.5,,3.7,,32.5,105.5,4.4,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP7535062,Pouch,1500,45,,3.7,,31.5,63,7.2,34.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP6830085,Pouch,1600,48,,3.7,,34,85.5,6.6,29.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP5734096,Pouch,1800,54,,3.7,,37,96.5,5.5,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP7040078,Pouch,2000,60,,3.7,,42.5,78.5,6.7,39.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP9134074,Pouch,2200,66,,3.7,,45.5,73.5,8.8,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP5738115,Pouch,2400,72,,3.7,,52,115.5,5.6,38,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP7934096,Pouch,2600,78,,3.7,,53,97,7.6,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP5542126,Pouch,2800,80,,3.7,,59,126.5,5.3,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP5642126,Pouch,3000,90,,3.7,,63.5,126.5,5.5,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP6342126,Pouch,3400,96,,3.7,,70.5,126.5,6.1,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP6742126,Pouch,3700,96,,3.7,,77.5,126.5,6.5,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP7242126,Pouch,4000,96,,3.7,,80.5,127.5,6.9,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP7942126,Pouch,4200,120,,3.7,,86,126.5,7.5,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP7742126,Pouch,4300,120,,3.7,,88.5,127,7.4,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP8242126,Pouch,4500,120,,3.7,,92,127,8,41.5,,,
